ID,Name,Prefecture ID,Section ID,Created At,Updated At,Code,Order,Secure ID
1135,桑名郡木曽岬町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24303,,fda648ff-edd1-45a2-bd7f-878db0ec95c9
1136,員弁郡東員町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24324,,f41bb55b-6ff8-4b2b-8a0f-4851c12e1044
1137,三重郡菰野町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24341,,e3d40415-ac0d-4565-9646-16f4eb9aea75
1138,三重郡朝日町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24343,,b13580c6-3a0d-4c5d-b26e-d95b7ec58822
1139,三重郡川越町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24344,,fbf6100e-f7d0-4a60-aead-1db759746f42
1140,多気郡多気町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24441,,32ac0379-67fc-4d31-84af-8a24be8223cf
1141,多気郡明和町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24442,,2bf3d0df-fc5d-486c-a9ed-7fbbf3afe2ae
1142,多気郡大台町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24443,,05b3fd70-b196-491f-a5cd-a666736f7aac
1143,度会郡玉城町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24461,,f838980d-7ebd-4da1-825d-c1b4d91a05b7
1144,度会郡度会町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24470,,5fd75e4c-a191-4810-b6d0-3afe037b4d4c
1145,度会郡大紀町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24471,,ebec27ca-57f2-4ca8-9393-9028af99662a
1146,度会郡南伊勢町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24472,,6208fef5-97c0-42a8-b019-1c23ccb6f53d
1147,北牟婁郡紀北町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24543,,8793bcb0-c086-4b71-af27-a1ff89aa9e0a
1148,南牟婁郡御浜町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24561,,89bf6fef-22ca-4f99-b217-e84a56514c7f
1149,南牟婁郡紀宝町,24,40,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",24562,,dff65f48-cca6-463d-bddd-2b336382062c
1150,大津市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25201,,f623ffa6-19c8-46c3-9c32-0b9cef270b2a
1151,彦根市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25202,,39a49ed6-7f56-47ef-91d7-b2dbb5f1af7c
1152,長浜市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25203,,99db78af-e01b-4c39-848d-b712119ded65
1153,近江八幡市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25204,,d9c88832-6c33-40b3-9281-911f7a184730
1154,草津市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25206,,9e75f006-c028-4109-a784-e92fd77918f7
1155,守山市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25207,,251092a1-4a1f-4526-a421-1e9f55387404
1156,栗東市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25208,,94f53b5d-d128-4ae5-a6b9-8d3fbf7a0c63
1157,甲賀市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25209,,fb74aa1f-67c1-4115-bf46-415453f06533
1158,野洲市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25210,,4fc5447d-df0e-474f-923f-1bcdb182003f
1159,湖南市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25211,,75614257-b2f4-4631-8a3f-f0f4b6f88d50
1160,高島市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25212,,0f38b18d-7fcb-4d55-bd18-4955a0c03f3a
1161,東近江市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25213,,c0ced171-0e93-4786-9c1c-03de9c038663
1162,米原市,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25214,,39c16d4e-5475-4c93-833c-deb5c8f5489e
1163,蒲生郡日野町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25383,,c7d1d20a-1759-4d5e-8dd5-bb96c79d2c91
1164,蒲生郡竜王町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25384,,f5a16977-6697-486f-82fa-8680fd94d51e
1165,愛知郡愛荘町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25425,,d29c6dbc-9465-44d8-b677-af7d535ff2c9
1166,犬上郡豊郷町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25441,,db1c01fd-2bff-4a34-a876-a79f23ecf9a7
1167,犬上郡甲良町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25442,,a3036fb4-82f5-42c3-b450-c633f296386e
1168,犬上郡多賀町,25,41,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",25443,,f7c4e367-1870-40bd-8291-638ec7eedf83
1169,京都市北区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26101,,3b7f01cc-9fd0-4bf8-b95e-de472365959d
1170,京都市上京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26102,,eee2375e-6e86-48d6-bf65-e573a489449f
1171,京都市左京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26103,,272bca62-e875-44f1-8d45-799f04ab3103
1172,京都市中京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26104,,231d215e-1516-46d0-8505-3ea8de92f071
1173,京都市東山区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26105,,b51780a5-c540-4589-ba4c-ed9a57308b54
1174,京都市下京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26106,,c714385f-95f0-482c-8345-afb141d72c40
1175,京都市南区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26107,,a2ca3bc9-3453-4345-b436-15be352fe688
1176,京都市右京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26108,,fea2c1eb-a9de-443f-a2ca-1c3dd23c11a6
1177,京都市伏見区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26109,,481bdbba-957b-4138-8eb7-ded147ce9829
1178,京都市山科区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26110,,09cfeda0-ebed-4df4-b8a6-84e9acb22295
1179,京都市西京区,26,42,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26111,,65dbdeaa-1258-4349-8089-ce0479e8bc6f
1180,福知山市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26201,,68f5c449-af41-4284-915f-e721fc8fa65d
1181,舞鶴市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26202,,a4770a2c-a5d5-4d6d-80db-f486f142b9a8
1182,綾部市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26203,,ee4b3f03-2a4b-407a-aa84-589e30c800b1
1183,宇治市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26204,,4074e02f-0405-4ae7-84f0-9df0afd77fc2
1184,宮津市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26205,,6cb1e81c-2313-4adb-9bd1-07e2c371974d
1185,亀岡市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26206,,0cad8b2c-7e36-4339-bec6-68701e9694ee
1186,城陽市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26207,,8abe00a8-2cca-4094-af57-9c69d72f5fc4
1187,向日市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26208,,74d8e734-3eac-4d43-8b9f-adbd4188a7fd
1188,長岡京市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26209,,5bc75641-000a-4578-800a-1a308ccec41a
1189,八幡市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26210,,1cf23979-550d-410d-83e5-135b75aaef2e
1190,京田辺市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26211,,f5716bbc-69b5-427e-8648-cce531b67204
1191,京丹後市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26212,,01fd6fc4-1134-49d2-81bd-05f7550fc95d
1192,南丹市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26213,,bc86553e-e044-4d7a-8665-dd5d336d19ea
1193,木津川市,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26214,,57af8d09-84d6-4395-87f2-37786ed766f7
1194,乙訓郡大山崎町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26303,,c948b40e-463c-4eb0-a51e-9af9de02f338
1195,久世郡久御山町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26322,,837884cc-480b-4d8d-9792-62c83a25c69f
1196,綴喜郡井手町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26343,,60a4ab09-615b-4835-81f0-5177b7adfb95
1197,綴喜郡宇治田原町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26344,,0d743741-3d54-4432-96dd-e221201a6329
1198,相楽郡笠置町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26364,,1ceaf163-5e87-4b0f-bbcd-98eb38038c6c
1199,相楽郡和束町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26365,,8430838c-6b11-4f83-82cc-7b777c6df48e
1200,相楽郡精華町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26366,,7a46d94f-852b-4f4a-96f5-b48464fcd323
1201,相楽郡南山城村,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26367,,3341e9f5-abfa-4a8b-9a67-f5b890efadb0
1202,船井郡京丹波町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26407,,2e8a9555-cc68-4db2-adff-1dd9ffaa29cc
1203,与謝郡伊根町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26463,,70dfa368-5215-4894-a0f7-8a048fa40335
1204,与謝郡与謝野町,26,43,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",26465,,a3653050-67cc-4524-8dc5-4fd6c3c1a8c2
1205,大阪市都島区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27102,,e0aa1b84-adb7-45ff-917c-4cd2bec2c036
1206,大阪市福島区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27103,,3dc233e6-7a8f-452d-8238-50eba82fce5c
1207,大阪市此花区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27104,,48af4d66-ccc1-4b2a-bc33-64dd413d9644
1208,大阪市西区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27106,,ed6df1ba-296d-44d9-982e-28fcd4f2eca1
1209,大阪市港区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27107,,f846ed67-1f9d-4499-b0a7-1704557207b2
1210,大阪市大正区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27108,,ce0eef72-96e3-4574-bc49-ccbc17d45001
1211,大阪市天王寺区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27109,,4920c0be-dd01-457c-8820-e6f761892786
1212,大阪市浪速区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27111,,8c6fbac0-69b5-4ec2-96b1-9525d1715870
1213,大阪市西淀川区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27113,,26ced57e-ad50-4e99-a090-c4ad3e733bbe
1214,大阪市東淀川区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27114,,c5c0076b-26ad-475f-bdcb-1bcae732dd5a
1215,大阪市東成区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27115,,84ecaced-7c60-473f-9717-8c87191f05b3
1216,大阪市生野区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27116,,30de34a5-912f-44ce-a97c-0b2ba5f4d87d
1217,大阪市旭区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27117,,75119153-c8e6-42ef-ad6f-27a4f8f0cca3
1218,大阪市城東区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27118,,54f0cfd1-8085-4986-85a3-770819dafeee
1219,大阪市阿倍野区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27119,,9de0ceee-3ce1-47fd-b3d0-eb49f4eb4657
1220,大阪市住吉区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27120,,8c823fa7-b9ec-4e23-a8fa-4bad0aa6b119
1221,大阪市東住吉区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27121,,1ac80972-1a92-4846-9019-68db84fb4346
1222,大阪市西成区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27122,,27824f41-729d-49a6-a0c2-b0c8d501fb8d
1223,大阪市淀川区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27123,,b6f63c30-5578-4ce6-9560-714c78283989
1224,大阪市鶴見区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27124,,2e06b93f-6ba9-45c9-83ff-44b8fafaedcc
1225,大阪市住之江区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27125,,4323016b-7cb3-4b49-8af9-1b7e5b3f9846
1226,大阪市平野区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27126,,0bc08204-6ce1-4f7a-bcab-a58e97eaa34d
1227,大阪市北区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27127,,b8c42243-6481-4582-ab82-5f03a41aceb7
1228,大阪市中央区,27,44,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27128,,749df13d-af09-4322-9e7f-c9f8b7aba2b1
1229,堺市堺区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27141,,8af8f10f-f243-4171-ac87-c074f8b1aa2e
1230,堺市中区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27142,,13d7ee90-a0a8-4823-abf1-ed07cfaaa739
1231,堺市東区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27143,,b473be3c-75db-4ab4-bbf0-974704dd4701
1232,堺市西区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27144,,07fa5e44-fda1-423d-8a2c-a406a7634333
1233,堺市南区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27145,,29679746-c9d3-4718-8368-0bce4845c73e
1234,堺市北区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27146,,caf4e39d-632b-4fa5-a0cc-671a05e6da32
1235,堺市美原区,27,45,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27147,,21dca563-0f5f-467d-b36c-775884f41cee
1236,岸和田市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27202,,a2775b02-32f0-410a-8189-dddca34cdfd3
1237,豊中市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27203,,39f54f0b-0916-4939-9ea5-304f3b9cb90a
1238,池田市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27204,,81360274-05df-4a6c-a366-5a9794f19fff
1239,吹田市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27205,,3ab355b5-9084-4b78-98cf-bb735fc8e7fa
1240,泉大津市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27206,,10d6a293-a956-4ab2-905d-f5a8bba97f44
1241,高槻市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27207,,f0712d42-b7e8-405d-83dd-3fcf66084255
1242,貝塚市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27208,,8e5b4c2f-933d-43bd-9124-ab751aa2134f
1243,守口市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27209,,6846e546-1402-4be0-bfb8-b11fa976c903
1244,枚方市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27210,,b862facb-634d-443c-b96f-57d223869e5a
1245,茨木市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27211,,682fcd39-f077-4406-ba00-bbe0e481b08c
1246,八尾市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27212,,5c36ed06-9c21-4c75-961f-9acb21236d5a
1247,泉佐野市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27213,,5021c4d1-eb59-4bc0-bc4d-b150af25fc6e
1248,富田林市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27214,,01fd0adc-6cfd-4dbf-b4ee-56c0b298d279
1249,寝屋川市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27215,,88552eb2-c8f8-482e-8eef-a33964383e9f
1250,河内長野市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27216,,af4d2193-467d-4173-b066-19072742d288
1251,松原市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27217,,d4ef3ad9-72a8-432f-960b-ac3ffa19a728
1252,大東市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27218,,e258747c-0472-4442-96c0-e14579d9222a
1253,和泉市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27219,,e9bdddd5-e2df-42e8-9b6e-dcd7e6d948c9
1254,箕面市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27220,,ca773f15-c714-4f88-94ad-d872dd74f61e
1255,柏原市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27221,,cf736fd8-6730-4d74-9cd3-d8be8f7a7eb4
1256,羽曳野市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27222,,438361cf-eb64-4f8d-ab2b-95381a0653b5
1257,門真市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27223,,fdc8f2fc-1395-48e8-9760-4e2dbe540f12
1258,摂津市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27224,,ff977c61-d54b-44fe-a028-7411f1f8de1c
1259,高石市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27225,,f930e939-0fac-49ea-9eee-42bd15dd89bd
1260,藤井寺市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27226,,96da4f4a-db4a-481b-a8cf-e584f6a4176b
1261,東大阪市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27227,,1afc3363-0104-48ee-8c0e-5a7be2aa80f7
1262,泉南市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27228,,fff7de59-3697-4bdd-b5e2-86d837b92577
1263,四條畷市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27229,,5b1e9de6-119a-4e1e-8c96-e1b386fa6d51
1264,交野市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27230,,7abcb3df-ef31-4354-a299-7db8425ea391
1265,大阪狭山市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27231,,57b3c962-44e5-4e0f-acf8-fda0228fb06c
1266,阪南市,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27232,,209e233d-2c49-4d57-88a3-41ac83b99748
1267,三島郡島本町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27301,,49ca7a5a-3f8d-44cb-977d-53075b6f7fef
1268,豊能郡豊能町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27321,,b63f25b1-b000-47ae-bc58-b58028199ecb
1269,豊能郡能勢町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27322,,4e02437a-65e6-4ba7-9a14-f65822ab4dcf
1270,泉北郡忠岡町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27341,,1ce41403-8af3-4d6b-9a6e-c00c906bd1e3
1271,泉南郡熊取町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27361,,8ade8c86-98ae-4cfb-9a41-266b64032511
1272,泉南郡田尻町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27362,,41eb7c91-7e5b-4e15-9e59-0964c44b31da
1273,泉南郡岬町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27366,,9efde4b1-6599-4b1d-a5e0-756c5019199d
1274,南河内郡太子町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27381,,fc734151-b36b-4091-82fd-2d260ce1d5be
1275,南河内郡河南町,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27382,,96da90c5-e7ac-4b9e-9359-357e14aa4a4b
1276,南河内郡千早赤阪村,27,46,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",27383,,e034954c-2c93-45d5-90e0-5a28e23dfab8
1277,神戸市東灘区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28101,,0d46ef1f-6a11-455c-8133-dbf5326e603d
1278,神戸市灘区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28102,,de88c171-e4c8-45e1-b06c-3af3337b3244
1279,神戸市兵庫区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28105,,a4f52fe8-8c19-47a8-91e8-33a140931e98
1280,神戸市長田区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28106,,89f1e507-7f8b-488f-abc9-ce76663db5d3
1281,神戸市須磨区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28107,,50699353-47a5-4e09-a918-46bca8bce14f
1282,神戸市垂水区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28108,,6da6380f-ea62-4e60-bd55-13a70b93b2a4
1283,神戸市北区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28109,,9f8c699b-46eb-42a2-af8d-c6113fcde697
1284,神戸市中央区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28110,,d6f70e22-2bc4-47ee-945d-cccd2670ca04
1285,神戸市西区,28,47,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28111,,0e845944-ca81-44e4-962d-6e27b95d95b6
1286,姫路市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28201,,70d9e491-bbcc-43fa-a451-4988624b8d1b
1287,尼崎市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28202,,dc496db6-cc40-444a-a8e2-d1180341cfb5
1288,明石市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28203,,91f70453-c01e-4071-971a-0d866b2287f9
1289,西宮市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28204,,e8fc7f0b-1244-4784-b966-cbb2f583e938
1290,洲本市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28205,,6150706a-e4f8-4507-846c-5843ba165f00
1291,芦屋市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28206,,ba5ca4ff-9c84-48f1-ae63-8acc2604b825
1292,伊丹市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28207,,0616c69d-4254-43e2-ab5c-e874e243e535
1293,相生市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28208,,de1017da-4f92-4310-abcb-6762ef4f95bd
1294,豊岡市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28209,,e5a9556a-3480-4060-b919-0bd2abf83a27
1295,加古川市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28210,,b8305712-2bcf-4e17-a9d9-183aae9b30fe
1296,赤穂市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28212,,4159ab4c-3e6b-4b29-b52d-6fb4e7392ead
1297,西脇市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28213,,9f0a225f-c386-455d-8f73-b2c043a0ea69
1298,宝塚市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28214,,20f5648c-763a-476b-a994-b1dcf1641067
1299,三木市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28215,,6e8165f5-2132-46af-8092-b6be131897f2
1300,高砂市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28216,,d228a367-eae0-4e64-b796-9502693e2fb5
1301,川西市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28217,,25ee1d20-c725-492a-bf40-c73797ee1f21
1302,小野市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28218,,a6624528-9b9e-4ef0-8bc0-665c2cd11e0e
1303,三田市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28219,,8e57d08d-350b-4f6e-8de4-15c9bc65c876
1304,加西市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28220,,72102776-5c11-42ea-aaad-120fae5cb2b6
1305,篠山市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28221,,f26354ee-7252-48bc-83ec-869b188f6c47
1306,養父市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28222,,3b6b093e-9471-4b88-b687-9dad41813a85
1307,丹波市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28223,,5d5d87b4-45b5-42ef-835d-86a2a52ad534
1308,南あわじ市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28224,,71cbd14f-48e8-4846-8354-43241dc9e0ae
1309,朝来市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28225,,a55c9387-dbdd-4908-b826-2324e7d2aba0
1310,淡路市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28226,,bda979a9-5bda-4b74-b774-84ec4542ec4f
1311,宍粟市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28227,,4cdc41ac-d117-4a5e-aebb-3a9c50e42a16
1312,加東市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28228,,5f219a22-1eae-406f-a867-6605c14093b4
1313,たつの市,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28229,,64d7cc1f-49e2-4d12-b5db-cc98bbab24df
1314,川辺郡猪名川町,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28301,,56a92041-83a5-473b-9cb9-7d5b6b538d35
1315,多可郡多可町,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28365,,17a1f377-3c38-4e6b-b884-bef1c603ca91
1316,加古郡稲美町,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28381,,56d1ab1a-a193-498a-a9d1-ee29b93a0d90
1317,加古郡播磨町,28,48,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",28382,,1dda359a-194f-4233-8a06-503d74f084e8
