ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
2800507,28005,2800507,13,,,0,"2,800,507","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800508,28005,2800508,13,,,0,"2,800,508","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800509,28005,1131203,13,,,0,"2,800,509","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800510,28005,2800208,13,,,0,"2,800,510","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800511,28005,2800511,13,,,0,"2,800,511","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800512,28005,2800315,13,,,0,"2,800,512","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800513,28005,2800211,13,,,0,"2,800,513","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800514,28005,2800212,13,,,0,"2,800,514","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800515,28005,2800515,13,,,0,"2,800,515","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800516,28005,2800516,13,,,0,"2,800,516","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800517,28005,2800118,13,,,0,"2,800,517","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800518,28005,1130206,13,,,0,"2,800,518","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800519,28005,2500104,13,,,0,"2,800,519","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800520,28005,2500105,13,,,0,"2,800,520","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800601,28006,2100111,11,1934-02-01,,0,"2,800,601","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800602,28006,2100110,13,1983-06-24,,0,"2,800,602","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800603,28006,2100109,13,1983-06-24,,0,"2,800,603","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800604,28006,2800604,13,1983-06-24,,0,"2,800,604","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800605,28006,2800605,13,1983-06-24,,0,"2,800,605","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800606,28006,2200301,13,1983-06-24,,0,"2,800,606","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800607,28006,2800607,13,1983-06-24,,0,"2,800,607","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800608,28006,2800608,13,1983-06-24,,0,"2,800,608","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800609,28006,1130212,13,1954-01-20,,0,"2,800,609","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800610,28006,2800610,13,1974-10-30,,0,"2,800,610","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800611,28006,2800611,13,1974-10-30,,0,"2,800,611","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800612,28006,2800612,13,1974-10-30,,0,"2,800,612","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800613,28006,1131316,13,1964-12-23,,0,"2,800,613","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800614,28006,1131315,13,1974-10-30,,0,"2,800,614","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800615,28006,2800615,13,1974-10-30,,0,"2,800,615","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800616,28006,2800115,13,1974-10-30,,0,"2,800,616","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800617,28006,2800617,13,1974-10-30,,0,"2,800,617","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800618,28006,1130225,13,1974-10-30,,0,"2,800,618","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800619,28006,2800619,13,1974-10-30,,0,"2,800,619","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800620,28006,2800620,13,1980-03-27,,0,"2,800,620","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800621,28006,2800621,13,1988-06-08,,0,"2,800,621","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800622,28006,2800622,13,1988-06-08,,0,"2,800,622","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800623,28006,2800623,13,1988-06-08,,0,"2,800,623","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800624,28006,1132605,13,1988-06-08,,0,"2,800,624","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800801,28008,1130205,13,,,0,"2,800,801","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800802,28008,2800118,13,,,0,"2,800,802","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800803,28008,2800116,13,,,0,"2,800,803","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800804,28008,2800115,13,,,0,"2,800,804","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800805,28008,2800805,13,,,0,"2,800,805","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800806,28008,2800407,13,,,0,"2,800,806","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800807,28008,2800807,13,,,0,"2,800,807","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800808,28008,2800208,13,,,0,"2,800,808","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800809,28008,1131402,13,,,0,"2,800,809","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800810,28008,2800810,13,,,0,"2,800,810","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800811,28008,2800811,13,,,0,"2,800,811","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800814,28008,2800814,13,,,0,"2,800,811","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800812,28008,1131322,13,,,0,"2,800,812","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800813,28008,2100203,13,,,0,"2,800,813","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800901,28009,2800901,13,,,0,"2,800,901","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800902,28009,2800902,13,,,0,"2,800,902","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800903,28009,2800903,13,,,0,"2,800,903","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800904,28009,1133212,13,,,0,"2,800,904","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800905,28009,2800905,13,,,0,"2,800,905","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800906,28009,1130215,13,,,0,"2,800,906","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800907,28009,2800907,13,,,0,"2,800,907","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800908,28009,2800908,13,,,0,"2,800,908","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800909,28009,2800204,13,,,0,"2,800,909","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800910,28009,1131316,13,,,0,"2,800,910","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800911,28009,1131315,13,,,0,"2,800,911","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800912,28009,1131102,13,,,0,"2,800,912","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800913,28009,2800115,13,,,0,"2,800,913","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800914,28009,2800114,13,,,0,"2,800,914","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800915,28009,2800915,13,,,0,"2,800,915","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800916,28009,2800916,13,,,0,"2,800,916","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800917,28009,2800917,13,,,0,"2,800,917","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800918,28009,2800918,13,,,0,"2,800,918","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2800919,28009,1130203,13,,,0,"2,800,919","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801001,28010,2100111,11,,,0,"2,801,001","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801002,28010,2100110,13,,,0,"2,801,002","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801003,28010,2100109,13,,,0,"2,801,003","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801004,28010,2800604,13,,,0,"2,801,004","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801005,28010,2800605,13,,,0,"2,801,005","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801006,28010,2200301,13,,,0,"2,801,006","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801007,28010,2800607,13,,,0,"2,801,007","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801008,28010,2800608,13,,,0,"2,801,008","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801009,28010,1130212,13,,,0,"2,801,009","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801010,28010,2801010,13,,,0,"2,801,010","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801011,28010,2801011,13,,,0,"2,801,011","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801012,28010,2801012,13,,,0,"2,801,012","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801013,28010,2800217,13,,,0,"2,801,013","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801014,28010,2801014,13,,,0,"2,801,014","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801015,28010,1130206,13,,,0,"2,801,015","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2801016,28010,1130205,13,,,0,"2,801,016","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900101,29001,1130105,14,,,0,"2,900,101","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900102,29001,2900102,14,,,0,"2,900,102","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900103,29001,2900103,14,,,0,"2,900,103","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900104,29001,2900104,14,,,0,"2,900,104","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900105,29001,2900105,14,,,0,"2,900,105","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900106,29001,2900106,14,,,0,"2,900,106","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900107,29001,2900107,14,,,0,"2,900,107","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900108,29001,2900108,14,,,0,"2,900,108","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900109,29001,2900109,14,,,0,"2,900,109","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900110,29001,2900110,14,,,0,"2,900,110","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900111,29001,2900111,14,,,0,"2,900,111","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900112,29001,2900112,14,,,0,"2,900,112","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900113,29001,2900113,14,,,0,"2,900,113","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900114,29001,2500206,14,,,0,"2,900,114","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900115,29001,2900115,14,,,0,"2,900,115","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900116,29001,2900116,14,,,0,"2,900,116","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900117,29001,2900117,14,,,0,"2,900,117","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900118,29001,1130910,14,,,0,"2,900,118","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900201,29002,2900110,14,,,0,"2,900,201","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900202,29002,2900202,14,,,0,"2,900,202","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900203,29002,2900203,14,,,0,"2,900,203","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900204,29002,2900204,14,,,0,"2,900,204","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900205,29002,2900205,14,,,0,"2,900,205","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900206,29002,2900206,14,,,0,"2,900,206","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900207,29002,2900207,14,,,0,"2,900,207","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
2900208,29002,2500210,14,,,0,"2,900,208","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000101,30001,1141301,23,,,0,"3,000,101","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000102,30001,3000102,23,,,0,"3,000,102","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000103,30001,3000103,23,,,0,"3,000,103","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000104,30001,3000104,23,,,0,"3,000,104","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000105,30001,3000105,23,,,0,"3,000,105","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000106,30001,3000106,23,,,0,"3,000,106","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000107,30001,3000107,23,,,0,"3,000,107","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000108,30001,3000108,23,,,0,"3,000,108","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000109,30001,3000109,23,,,0,"3,000,109","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000110,30001,3000110,23,,,0,"3,000,110","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000111,30001,3000111,23,,,0,"3,000,111","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000112,30001,3000112,23,,,0,"3,000,112","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000113,30001,3000113,23,,,0,"3,000,113","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000114,30001,3000114,23,,,0,"3,000,114","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000115,30001,3000115,23,,,0,"3,000,115","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000116,30001,3000116,23,,,0,"3,000,116","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000117,30001,3000117,23,,,0,"3,000,117","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000118,30001,3000118,23,,,0,"3,000,118","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000119,30001,3000119,23,,,0,"3,000,119","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000120,30001,3000120,23,,,0,"3,000,120","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000121,30001,3000121,23,,,0,"3,000,121","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000122,30001,3000122,23,,,0,"3,000,122","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000123,30001,3000123,23,,,0,"3,000,123","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000124,30001,3000124,23,,,0,"3,000,124","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000125,30001,3000125,23,,,0,"3,000,125","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000126,30001,3000126,23,,,0,"3,000,126","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000127,30001,3000127,23,,,0,"3,000,127","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000128,30001,3000128,23,,,0,"3,000,128","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000129,30001,3000129,23,,,0,"3,000,129","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000130,30001,3000130,23,,,0,"3,000,130","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000131,30001,3000131,23,,,0,"3,000,131","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000132,30001,3000132,23,,,0,"3,000,132","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000133,30001,3000133,23,,,0,"3,000,133","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000134,30001,1141102,23,,,0,"3,000,134","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000135,30001,3000135,23,,,0,"3,000,135","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000136,30001,1141101,23,1941-08-12,,0,"3,000,136","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000137,30001,3000137,23,,,0,"3,000,137","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000138,30001,3000138,23,,,0,"3,000,138","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000139,30001,3000139,23,,,0,"3,000,139","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000140,30001,3000140,23,,,0,"3,000,140","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000141,30001,3000141,23,,,0,"3,000,141","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000142,30001,3000142,23,,,0,"3,000,142","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000143,30001,3000143,23,,,0,"3,000,143","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000144,30001,3000144,23,,,0,"3,000,144","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000145,30001,3000145,23,,,0,"3,000,145","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000146,30001,3000146,23,,,0,"3,000,146","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000147,30001,3000147,23,,,0,"3,000,147","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000148,30001,3000148,23,,,0,"3,000,148","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000149,30001,3000149,23,,,0,"3,000,149","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000150,30001,1150237,23,,,0,"3,000,150","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000151,30001,3000151,23,,,0,"3,000,151","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000152,30001,3000152,23,,,0,"3,000,152","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000153,30001,3000153,23,,,0,"3,000,153","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000154,30001,3000154,23,,,0,"3,000,154","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000155,30001,3000155,23,,,0,"3,000,155","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000156,30001,3000156,21,,,0,"3,000,156","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000157,30001,3000157,21,,,0,"3,000,157","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000158,30001,3000158,21,,,0,"3,000,158","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000159,30001,3000159,21,,,0,"3,000,159","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000160,30001,3000160,21,,,0,"3,000,160","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000201,30002,3000104,23,,,0,"3,000,201","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000202,30002,3000202,23,,,0,"3,000,202","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000203,30002,3000203,23,,,0,"3,000,203","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000204,30002,3000204,23,,,0,"3,000,204","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000205,30002,1141306,23,,,0,"3,000,205","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000301,30003,3000117,23,,,0,"3,000,301","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000302,30003,3000302,23,,,0,"3,000,302","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000303,30003,3000303,23,,,0,"3,000,303","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000304,30003,3000304,23,,,0,"3,000,304","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000305,30003,3000305,23,,,0,"3,000,305","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000306,30003,3000306,23,,,0,"3,000,306","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000316,30003,3000316,23,,,0,"3,000,306","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000307,30003,3000307,23,,,0,"3,000,307","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000308,30003,3000308,23,,,0,"3,000,308","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000309,30003,3000309,23,,,0,"3,000,309","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000310,30003,3000310,23,,,0,"3,000,310","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000311,30003,3000311,23,,,0,"3,000,311","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000312,30003,3000312,23,,,2,"3,000,312","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000313,30003,3000313,23,,,0,"3,000,313","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000314,30003,3000314,23,,,2,"3,000,314","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000315,30003,3000315,23,,,0,"3,000,315","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000401,30004,3000315,23,,,0,"3,000,401","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000402,30004,3000402,23,,,0,"3,000,402","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000403,30004,3000403,23,,,0,"3,000,403","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000404,30004,3000404,23,,,0,"3,000,404","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000405,30004,3000405,23,,,0,"3,000,405","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000406,30004,3000406,23,,,0,"3,000,406","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000407,30004,3000407,23,,,0,"3,000,407","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000408,30004,3000408,23,,,0,"3,000,408","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000409,30004,1150216,23,,,0,"3,000,409","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000410,30004,1150215,23,,,0,"3,000,410","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000501,30005,3000501,23,,,0,"3,000,501","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000502,30005,3000502,23,,,0,"3,000,502","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000503,30005,3000503,23,,,0,"3,000,503","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000504,30005,3000504,23,,,0,"3,000,504","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000505,30005,3000505,23,,,0,"3,000,505","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000506,30005,3000506,23,,,0,"3,000,506","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000507,30005,3000507,23,,,0,"3,000,507","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000508,30005,3000508,23,,,0,"3,000,508","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000509,30005,3000509,23,,,0,"3,000,509","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000510,30005,1150224,23,,,0,"3,000,510","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000511,30005,3000511,23,,,0,"3,000,511","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000512,30005,3000119,23,,,0,"3,000,512","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000513,30005,3000513,23,,,0,"3,000,513","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000514,30005,3000514,23,,,0,"3,000,514","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000515,30005,3000515,23,,,0,"3,000,515","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000516,30005,3000516,23,,,0,"3,000,516","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000517,30005,3000517,23,,,0,"3,000,517","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000518,30005,3000518,23,,,0,"3,000,518","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000519,30005,3000519,23,,,0,"3,000,519","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000520,30005,3000520,23,,,0,"3,000,520","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000521,30005,3000521,23,,,0,"3,000,521","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000522,30005,3000522,23,,,0,"3,000,522","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000523,30005,3000523,23,,,0,"3,000,523","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000601,30006,3000519,23,,,0,"3,000,601","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000602,30006,3000520,23,,,0,"3,000,602","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000603,30006,3000603,23,,,0,"3,000,603","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000604,30006,3000604,23,,,0,"3,000,604","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000605,30006,3000605,23,,,0,"3,000,605","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000606,30006,3000606,23,,,0,"3,000,606","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000607,30006,3000607,23,,,0,"3,000,607","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000608,30006,3000608,23,,,0,"3,000,608","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000609,30006,3000609,23,,,0,"3,000,609","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000701,30007,3000701,23,,,0,"3,000,701","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000702,30007,3000702,23,,,0,"3,000,702","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000703,30007,3000703,23,,,0,"3,000,703","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000801,30008,1141101,23,,,0,"3,000,801","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000802,30008,3000135,23,,,0,"3,000,802","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000803,30008,1141102,23,,,0,"3,000,803","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000804,30008,3000133,23,,,0,"3,000,804","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000805,30008,3000805,23,,,0,"3,000,805","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000806,30008,3000806,23,,,0,"3,000,806","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000807,30008,3000807,23,,,0,"3,000,807","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000808,30008,3000808,23,,,0,"3,000,808","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000809,30008,3000809,23,,,0,"3,000,809","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000810,30008,3000810,23,,,0,"3,000,810","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
3000811,30008,3000811,23,,,0,"3,000,811","2019/2/27, 9:44 AM","2019/2/27, 9:44 AM"
