id,section_id,district_name,latitude,longitude,created_at,updated_at
1199,43,相楽郡和束町,34.7956895,135.9049299,2025-04-25 02:33:16.46642,2025-04-25 02:33:16.46642
1200,43,相楽郡精華町,34.7608669,135.785669,2025-04-25 02:33:16.470409,2025-04-25 02:33:16.470409
1201,43,相楽郡南山城村,34.7727672,135.9935885,2025-04-25 02:33:16.47387,2025-04-25 02:33:16.47387
1202,43,船井郡京丹波町,35.1643059,135.423044,2025-04-25 02:33:16.478324,2025-04-25 02:33:16.478324
1203,43,与謝郡伊根町,35.6751496,135.2727148,2025-04-25 02:33:16.48219,2025-04-25 02:33:16.48219
1204,43,与謝郡与謝野町,35.5653057,135.1529265,2025-04-25 02:33:16.486397,2025-04-25 02:33:16.486397
1205,44,大阪市都島区,34.7089581,135.5259502,2025-04-25 02:33:16.49904,2025-04-25 02:33:16.49904
1206,44,大阪市福島区,34.6971953,135.4712183,2025-04-25 02:33:16.510599,2025-04-25 02:33:16.510599
1207,44,大阪市此花区,34.6764557,135.4168607,2025-04-25 02:33:16.520449,2025-04-25 02:33:16.520449
1208,44,大阪市西区,34.6757376,135.4873944,2025-04-25 02:33:16.525018,2025-04-25 02:33:16.525018
1209,44,大阪市港区,34.6620187,135.4549722,2025-04-25 02:33:16.530174,2025-04-25 02:33:16.530174
1210,44,大阪市大正区,34.6502483,135.4717524,2025-04-25 02:33:16.535054,2025-04-25 02:33:16.535054
1211,44,大阪市天王寺区,34.6634059,135.5188245,2025-04-25 02:33:16.551629,2025-04-25 02:33:16.551629
1212,44,大阪市浪速区,34.6611058,135.4945558,2025-04-25 02:33:16.564823,2025-04-25 02:33:16.564823
1213,44,大阪市西淀川区,34.7106618,135.4555041,2025-04-25 02:33:16.569074,2025-04-25 02:33:16.569074
1214,44,大阪市東淀川区,34.7399965,135.5317756,2025-04-25 02:33:16.572754,2025-04-25 02:33:16.572754
1215,44,大阪市東成区,34.6714133,135.5432879,2025-04-25 02:33:16.57623,2025-04-25 02:33:16.57623
1216,44,大阪市生野区,34.6535809,135.5408201,2025-04-25 02:33:16.579691,2025-04-25 02:33:16.579691
1217,44,大阪市旭区,34.724125,135.549246,2025-04-25 02:33:16.583402,2025-04-25 02:33:16.583402
1218,44,大阪市城東区,34.6938363,135.5462116,2025-04-25 02:33:16.587045,2025-04-25 02:33:16.587045
1219,44,大阪市阿倍野区,34.6327433,135.5167849,2025-04-25 02:33:16.591384,2025-04-25 02:33:16.591384
1220,44,大阪市住吉区,34.6092794,135.5000714,2025-04-25 02:33:16.59483,2025-04-25 02:33:16.59483
1221,44,大阪市東住吉区,34.6160942,135.5268179,2025-04-25 02:33:16.599043,2025-04-25 02:33:16.599043
1222,44,大阪市西成区,34.6400053,135.4921995,2025-04-25 02:33:16.603252,2025-04-25 02:33:16.603252
1223,44,大阪市淀川区,34.6937249,135.5022535,2025-04-25 02:33:16.607829,2025-04-25 02:33:16.607829
1224,44,大阪市鶴見区,34.7034605,135.5715696,2025-04-25 02:33:16.611953,2025-04-25 02:33:16.611953
1225,44,大阪市住之江区,34.6090245,135.4800797,2025-04-25 02:33:16.615424,2025-04-25 02:33:16.615424
1226,44,大阪市平野区,34.6079989,135.5582201,2025-04-25 02:33:16.619112,2025-04-25 02:33:16.619112
1227,44,大阪市北区,34.7107761,135.5107493,2025-04-25 02:33:16.622759,2025-04-25 02:33:16.622759
1228,44,大阪市中央区,34.6751147,135.5063249,2025-04-25 02:33:16.626395,2025-04-25 02:33:16.626395
1229,45,堺市堺区,34.5814548,135.476614,2025-04-25 02:33:16.630066,2025-04-25 02:33:16.630066
1230,45,堺市中区,34.5304383,135.503701,2025-04-25 02:33:16.63451,2025-04-25 02:33:16.63451
1231,45,堺市東区,34.5733261,135.4831176,2025-04-25 02:33:16.638836,2025-04-25 02:33:16.638836
1232,45,堺市西区,34.5503242,135.4574805,2025-04-25 02:33:16.642914,2025-04-25 02:33:16.642914
1233,45,堺市南区,34.4783142,135.4980948,2025-04-25 02:33:16.646417,2025-04-25 02:33:16.646417
1234,45,堺市北区,34.5664909,135.5105595,2025-04-25 02:33:16.650507,2025-04-25 02:33:16.650507
1235,45,堺市美原区,34.5367198,135.5582201,2025-04-25 02:33:16.654535,2025-04-25 02:33:16.654535
1236,46,岸和田市,34.4607027,135.3706923,2025-04-25 02:33:16.658174,2025-04-25 02:33:16.658174
1237,46,豊中市,34.7811075,135.469953,2025-04-25 02:33:16.661529,2025-04-25 02:33:16.661529
1238,46,池田市,34.8215568,135.4283797,2025-04-25 02:33:16.665479,2025-04-25 02:33:16.665479
1239,46,吹田市,34.7593593,135.5164769,2025-04-25 02:33:16.669085,2025-04-25 02:33:16.669085
1240,46,泉大津市,34.5043551,135.4105306,2025-04-25 02:33:16.673089,2025-04-25 02:33:16.673089
1241,46,高槻市,34.846193,135.6174134,2025-04-25 02:33:16.677196,2025-04-25 02:33:16.677196
1242,46,貝塚市,34.4385213,135.3585535,2025-04-25 02:33:16.68417,2025-04-25 02:33:16.68417
1243,46,守口市,34.7361019,135.5613039,2025-04-25 02:33:16.695583,2025-04-25 02:33:16.695583
1244,46,枚方市,34.8147385,135.6511362,2025-04-25 02:33:16.706183,2025-04-25 02:33:16.706183
1245,46,茨木市,34.8163589,135.5685016,2025-04-25 02:33:16.716031,2025-04-25 02:33:16.716031
1246,46,八尾市,34.6268613,135.6007522,2025-04-25 02:33:16.724828,2025-04-25 02:33:16.724828
1247,46,泉佐野市,34.4068926,135.3273027,2025-04-25 02:33:16.735817,2025-04-25 02:33:16.735817
1248,46,富田林市,34.4996203,135.5973146,2025-04-25 02:33:16.745284,2025-04-25 02:33:16.745284
1249,46,寝屋川市,34.7662504,135.6280175,2025-04-25 02:33:16.754765,2025-04-25 02:33:16.754765
1250,46,河内長野市,34.4577405,135.5639385,2025-04-25 02:33:16.762218,2025-04-25 02:33:16.762218
1251,46,松原市,34.5780574,135.5517138,2025-04-25 02:33:16.768312,2025-04-25 02:33:16.768312
1252,46,大東市,34.7120087,135.6234392,2025-04-25 02:33:16.772398,2025-04-25 02:33:16.772398
1253,46,和泉市,34.4832989,135.4237749,2025-04-25 02:33:16.777283,2025-04-25 02:33:16.777283
1254,46,箕面市,34.8269299,135.4704565,2025-04-25 02:33:16.781593,2025-04-25 02:33:16.781593
1255,46,柏原市,34.5791141,135.6283141,2025-04-25 02:33:16.786219,2025-04-25 02:33:16.786219
1256,46,羽曳野市,34.5581424,135.606125,2025-04-25 02:33:16.79848,2025-04-25 02:33:16.79848
1257,46,門真市,34.739572,135.5868996,2025-04-25 02:33:16.810675,2025-04-25 02:33:16.810675
1258,46,摂津市,34.7779047,135.5555201,2025-04-25 02:33:16.820816,2025-04-25 02:33:16.820816
1259,46,高石市,34.5207035,135.4424491,2025-04-25 02:33:16.828647,2025-04-25 02:33:16.828647
1260,46,藤井寺市,34.5743165,135.597575,2025-04-25 02:33:16.834876,2025-04-25 02:33:16.834876
1261,46,東大阪市,34.6792862,135.600851,2025-04-25 02:33:16.842085,2025-04-25 02:33:16.842085
1262,46,泉南市,34.3661235,135.2725491,2025-04-25 02:33:16.847385,2025-04-25 02:33:16.847385
1263,46,四條畷市,34.7400792,135.6401132,2025-04-25 02:33:16.852106,2025-04-25 02:33:16.852106
1264,46,交野市,34.7883551,135.6802475,2025-04-25 02:33:16.856337,2025-04-25 02:33:16.856337
1265,46,大阪狭山市,34.5036838,135.5557281,2025-04-25 02:33:16.860782,2025-04-25 02:33:16.860782
1266,46,阪南市,34.3596076,135.2394232,2025-04-25 02:33:16.864354,2025-04-25 02:33:16.864354
1267,46,三島郡島本町,34.8837537,135.6630918,2025-04-25 02:33:16.867971,2025-04-25 02:33:16.867971
1268,46,豊能郡豊能町,34.9189661,135.4941009,2025-04-25 02:33:16.871283,2025-04-25 02:33:16.871283
1269,46,豊能郡能勢町,34.9725352,135.4142645,2025-04-25 02:33:16.874505,2025-04-25 02:33:16.874505
1270,46,泉北郡忠岡町,34.4871534,135.4014013,2025-04-25 02:33:16.877849,2025-04-25 02:33:16.877849
1271,46,泉南郡熊取町,34.4013512,135.3559607,2025-04-25 02:33:16.881604,2025-04-25 02:33:16.881604
1272,46,泉南郡田尻町,34.3938003,135.291153,2025-04-25 02:33:16.884873,2025-04-25 02:33:16.884873
1273,46,泉南郡岬町,34.3180686,135.1493857,2025-04-25 02:33:16.888489,2025-04-25 02:33:16.888489
1274,46,南河内郡太子町,34.5189996,135.6474155,2025-04-25 02:33:16.892394,2025-04-25 02:33:16.892394
1275,46,南河内郡河南町,34.4915803,135.6296384,2025-04-25 02:33:16.896053,2025-04-25 02:33:16.896053
1276,46,南河内郡千早赤阪村,34.4646481,135.6225846,2025-04-25 02:33:16.89932,2025-04-25 02:33:16.89932
1277,47,神戸市東灘区,34.7239561,135.2632519,2025-04-25 02:33:16.902401,2025-04-25 02:33:16.902401
1278,47,神戸市灘区,34.7139737,135.2281184,2025-04-25 02:33:16.905832,2025-04-25 02:33:16.905832
1279,47,神戸市兵庫区,34.6833357,135.1634864,2025-04-25 02:33:16.90921,2025-04-25 02:33:16.90921
1280,47,神戸市長田区,34.6620622,135.1476584,2025-04-25 02:33:16.912565,2025-04-25 02:33:16.912565
1281,47,神戸市須磨区,34.6689453,135.1037786,2025-04-25 02:33:16.915741,2025-04-25 02:33:16.915741
1282,47,神戸市垂水区,34.6493665,135.0663828,2025-04-25 02:33:16.918966,2025-04-25 02:33:16.918966
1283,47,神戸市北区,34.8332544,135.2192058,2025-04-25 02:33:16.922766,2025-04-25 02:33:16.922766
1284,47,神戸市中央区,34.6639345,135.2203909,2025-04-25 02:33:16.926841,2025-04-25 02:33:16.926841
1285,47,神戸市西区,34.6667802,134.9920835,2025-04-25 02:33:16.930986,2025-04-25 02:33:16.930986
1286,48,姫路市,34.8154176,134.6855509,2025-04-25 02:33:16.934776,2025-04-25 02:33:16.934776
1287,48,尼崎市,34.7327113,135.4057914,2025-04-25 02:33:16.938565,2025-04-25 02:33:16.938565
1288,48,明石市,34.6432078,134.9975859,2025-04-25 02:33:16.94212,2025-04-25 02:33:16.94212
1289,48,西宮市,34.7376029,135.3415109,2025-04-25 02:33:16.945688,2025-04-25 02:33:16.945688
1290,48,洲本市,34.3428883,134.895295,2025-04-25 02:33:16.949023,2025-04-25 02:33:16.949023
1291,48,芦屋市,34.7234525,135.3145566,2025-04-25 02:33:16.952358,2025-04-25 02:33:16.952358
1292,48,伊丹市,34.7843478,135.4009097,2025-04-25 02:33:16.955803,2025-04-25 02:33:16.955803
1293,48,相生市,34.803968,134.4683474,2025-04-25 02:33:16.959398,2025-04-25 02:33:16.959398
1294,48,豊岡市,35.544556,134.8202406,2025-04-25 02:33:16.962603,2025-04-25 02:33:16.962603
1295,48,加古川市,34.7569193,134.84136,2025-04-25 02:33:16.966643,2025-04-25 02:33:16.966643
1296,48,赤穂市,34.7550685,134.3902271,2025-04-25 02:33:16.970554,2025-04-25 02:33:16.970554
1297,48,西脇市,34.9933877,134.9693549,2025-04-25 02:33:16.97415,2025-04-25 02:33:16.97415
1298,48,宝塚市,34.7999842,135.3602593,2025-04-25 02:33:16.977608,2025-04-25 02:33:16.977608
1299,48,三木市,34.7968964,134.9901941,2025-04-25 02:33:16.980855,2025-04-25 02:33:16.980855
1300,48,高砂市,34.7657623,134.7920031,2025-04-25 02:33:16.984391,2025-04-25 02:33:16.984391
1301,48,川西市,34.8301986,135.4173955,2025-04-25 02:33:16.988116,2025-04-25 02:33:16.988116
1302,48,小野市,34.8531978,134.93151,2025-04-25 02:33:16.992448,2025-04-25 02:33:16.992448
1303,48,三田市,34.8900002,135.225507,2025-04-25 02:33:16.995944,2025-04-25 02:33:16.995944
1304,48,加西市,34.9280226,134.841609,2025-04-25 02:33:16.999675,2025-04-25 02:33:16.999675
1305,48,篠山市,35.0757292,135.2191961,2025-04-25 02:33:17.003848,2025-04-25 02:33:17.003848
1306,48,養父市,35.404612,134.7676319,2025-04-25 02:33:17.007587,2025-04-25 02:33:17.007587
1307,48,丹波市,35.177132,135.0358419,2025-04-25 02:33:17.01143,2025-04-25 02:33:17.01143
1308,48,南あわじ市,34.2944897,134.7797816,2025-04-25 02:33:17.014853,2025-04-25 02:33:17.014853
1309,48,朝来市,35.3397832,134.8523483,2025-04-25 02:33:17.018847,2025-04-25 02:33:17.018847
1310,48,淡路市,34.4396558,134.9149109,2025-04-25 02:33:17.022692,2025-04-25 02:33:17.022692
1311,48,宍粟市,35.0042414,134.5493785,2025-04-25 02:33:17.026464,2025-04-25 02:33:17.026464
1312,48,加東市,34.9185915,134.9734436,2025-04-25 02:33:17.030247,2025-04-25 02:33:17.030247
1313,48,たつの市,34.8314078,134.5494238,2025-04-25 02:33:17.034606,2025-04-25 02:33:17.034606
1314,48,川辺郡猪名川町,34.8950618,135.3761626,2025-04-25 02:33:17.03859,2025-04-25 02:33:17.03859
1315,48,多可郡多可町,35.0502159,134.9234248,2025-04-25 02:33:17.04316,2025-04-25 02:33:17.04316
1316,48,加古郡稲美町,34.7487279,134.913496,2025-04-25 02:33:17.04682,2025-04-25 02:33:17.04682
1317,48,加古郡播磨町,34.7152468,134.8680023,2025-04-25 02:33:17.050417,2025-04-25 02:33:17.050417
1318,48,神崎郡市川町,35.0787468,134.7568965,2025-04-25 02:33:17.054328,2025-04-25 02:33:17.054328
1319,48,神崎郡福崎町,34.9502382,134.7601816,2025-04-25 02:33:17.05825,2025-04-25 02:33:17.05825
1320,48,神崎郡神河町,35.0644719,134.74243,2025-04-25 02:33:17.061784,2025-04-25 02:33:17.061784
1321,48,揖保郡太子町,34.8332769,134.5722801,2025-04-25 02:33:17.065242,2025-04-25 02:33:17.065242
1322,48,赤穂郡上郡町,34.8736349,134.3562274,2025-04-25 02:33:17.068871,2025-04-25 02:33:17.068871
1323,48,佐用郡佐用町,35.0043147,134.3558423,2025-04-25 02:33:17.072411,2025-04-25 02:33:17.072411
1324,48,美方郡香美町,35.6377104,134.6272339,2025-04-25 02:33:17.076031,2025-04-25 02:33:17.076031
1325,48,美方郡新温泉町,35.6233251,134.4464548,2025-04-25 02:33:17.079301,2025-04-25 02:33:17.079301
1326,49,奈良市,34.685109,135.8048019,2025-04-25 02:33:17.083318,2025-04-25 02:33:17.083318
1327,49,大和高田市,34.5150816,135.7363946,2025-04-25 02:33:17.089677,2025-04-25 02:33:17.089677
1328,49,大和郡山市,34.6488378,135.7825031,2025-04-25 02:33:17.10205,2025-04-25 02:33:17.10205
1329,49,天理市,34.5966597,135.8373605,2025-04-25 02:33:17.111472,2025-04-25 02:33:17.111472
1330,49,橿原市,34.50945,135.7925947,2025-04-25 02:33:17.11947,2025-04-25 02:33:17.11947
1331,49,桜井市,34.5186708,135.8432263,2025-04-25 02:33:17.123391,2025-04-25 02:33:17.123391
1332,49,五條市,34.3520322,135.6935169,2025-04-25 02:33:17.127143,2025-04-25 02:33:17.127143
1333,49,御所市,34.4633292,135.7401751,2025-04-25 02:33:17.131421,2025-04-25 02:33:17.131421
1334,49,生駒市,34.6919529,135.7005192,2025-04-25 02:33:17.135064,2025-04-25 02:33:17.135064
1335,49,香芝市,34.5412467,135.6989837,2025-04-25 02:33:17.138838,2025-04-25 02:33:17.138838
1336,49,葛城市,34.4892091,135.7264671,2025-04-25 02:33:17.143041,2025-04-25 02:33:17.143041
1337,49,宇陀市,34.5280233,135.9524334,2025-04-25 02:33:17.146949,2025-04-25 02:33:17.146949
1338,49,山辺郡山添村,34.6810511,136.0438602,2025-04-25 02:33:17.150565,2025-04-25 02:33:17.150565
1339,49,生駒郡平群町,34.6291274,135.7005885,2025-04-25 02:33:17.15427,2025-04-25 02:33:17.15427
1340,49,生駒郡三郷町,34.6004107,135.6953605,2025-04-25 02:33:17.157854,2025-04-25 02:33:17.157854
1341,49,生駒郡斑鳩町,34.6088702,135.7306479,2025-04-25 02:33:17.161272,2025-04-25 02:33:17.161272
1342,49,生駒郡安堵町,34.6065095,135.7568432,2025-04-25 02:33:17.165405,2025-04-25 02:33:17.165405
1343,49,磯城郡川西町,34.5843899,135.7739874,2025-04-25 02:33:17.169329,2025-04-25 02:33:17.169329
1344,49,磯城郡三宅町,34.5730758,135.7723845,2025-04-25 02:33:17.173129,2025-04-25 02:33:17.173129
1345,49,磯城郡田原本町,34.5566607,135.7950037,2025-04-25 02:33:17.183882,2025-04-25 02:33:17.183882
1346,49,宇陀郡曽爾村,34.5106558,136.1246096,2025-04-25 02:33:17.195049,2025-04-25 02:33:17.195049
1347,49,宇陀郡御杖村,34.4880933,136.1659914,2025-04-25 02:33:17.206994,2025-04-25 02:33:17.206994
1348,49,高市郡高取町,34.4495417,135.7929907,2025-04-25 02:33:17.215907,2025-04-25 02:33:17.215907
1349,49,高市郡明日香村,34.4713594,135.8206452,2025-04-25 02:33:17.226025,2025-04-25 02:33:17.226025
1350,49,北葛城郡上牧町,34.5627674,135.7167271,2025-04-25 02:33:17.236208,2025-04-25 02:33:17.236208
1351,49,北葛城郡王寺町,34.5946947,135.706551,2025-04-25 02:33:17.245419,2025-04-25 02:33:17.245419
1352,49,北葛城郡広陵町,34.5427722,135.7508625,2025-04-25 02:33:17.254464,2025-04-25 02:33:17.254464
1353,49,北葛城郡河合町,34.5784524,135.7367008,2025-04-25 02:33:17.262497,2025-04-25 02:33:17.262497
1354,49,吉野郡吉野町,34.396001,135.857574,2025-04-25 02:33:17.267209,2025-04-25 02:33:17.267209
1355,49,吉野郡大淀町,34.3906201,135.7897538,2025-04-25 02:33:17.271483,2025-04-25 02:33:17.271483
1356,49,吉野郡下市町,34.3609301,135.7918818,2025-04-25 02:33:17.275315,2025-04-25 02:33:17.275315
1357,49,吉野郡黒滝村,34.3092604,135.8522867,2025-04-25 02:33:17.280846,2025-04-25 02:33:17.280846
1358,49,吉野郡天川村,34.2451175,135.8560129,2025-04-25 02:33:17.285757,2025-04-25 02:33:17.285757
1359,49,吉野郡野迫川村,34.1662243,135.6330968,2025-04-25 02:33:17.290213,2025-04-25 02:33:17.290213
1360,49,吉野郡十津川村,33.9885408,135.7931012,2025-04-25 02:33:17.294189,2025-04-25 02:33:17.294189
1361,49,吉野郡下北山村,34.0050411,135.955093,2025-04-25 02:33:17.297899,2025-04-25 02:33:17.297899
1362,49,吉野郡上北山村,34.1342853,136.0001391,2025-04-25 02:33:17.301877,2025-04-25 02:33:17.301877
1363,49,吉野郡川上村,34.3381388,135.9543865,2025-04-25 02:33:17.306331,2025-04-25 02:33:17.306331
1364,49,吉野郡東吉野村,34.4035062,135.9683737,2025-04-25 02:33:17.311092,2025-04-25 02:33:17.311092
1365,50,和歌山市,34.2303678,135.1707405,2025-04-25 02:33:17.31505,2025-04-25 02:33:17.31505
1366,50,海南市,34.1546514,135.2557113,2025-04-25 02:33:17.319336,2025-04-25 02:33:17.319336
1367,50,橋本市,35.6811836,139.7741538,2025-04-25 02:33:17.324239,2025-04-25 02:33:17.324239
1368,50,有田市,34.0830306,135.1276824,2025-04-25 02:33:17.328662,2025-04-25 02:33:17.328662
1369,50,御坊市,33.8915718,135.1516396,2025-04-25 02:33:17.332379,2025-04-25 02:33:17.332379
1370,50,田辺市,33.7280054,135.3777299,2025-04-25 02:33:17.335608,2025-04-25 02:33:17.335608
1371,50,新宮市,33.7241203,135.9924819,2025-04-25 02:33:17.339272,2025-04-25 02:33:17.339272
1372,50,紀の川市,34.2698471,135.3626864,2025-04-25 02:33:17.343041,2025-04-25 02:33:17.343041
1373,50,岩出市,34.256226,135.3113393,2025-04-25 02:33:17.346761,2025-04-25 02:33:17.346761
1374,50,海草郡紀美野町,34.1663388,135.3061318,2025-04-25 02:33:17.350602,2025-04-25 02:33:17.350602
1375,50,伊都郡かつらぎ町,34.2966918,135.5036497,2025-04-25 02:33:17.354184,2025-04-25 02:33:17.354184
1376,50,伊都郡九度山町,34.2871892,135.5622558,2025-04-25 02:33:17.357688,2025-04-25 02:33:17.357688
1377,50,伊都郡高野町,34.2160949,135.5865298,2025-04-25 02:33:17.361633,2025-04-25 02:33:17.361633
1378,50,有田郡湯浅町,34.0294274,135.1904792,2025-04-25 02:33:17.365013,2025-04-25 02:33:17.365013
1379,50,有田郡広川町,34.0270443,135.1754727,2025-04-25 02:33:17.368076,2025-04-25 02:33:17.368076
1380,50,有田郡有田川町,34.0704634,135.2298848,2025-04-25 02:33:17.371388,2025-04-25 02:33:17.371388
1381,50,日高郡美浜町,33.8938033,135.1333014,2025-04-25 02:33:17.374885,2025-04-25 02:33:17.374885
1382,50,日高郡日高町,33.9256939,135.1411289,2025-04-25 02:33:17.378161,2025-04-25 02:33:17.378161
1383,50,日高郡由良町,33.9592854,135.1182368,2025-04-25 02:33:17.381318,2025-04-25 02:33:17.381318
1384,50,日高郡印南町,33.8195143,135.2226575,2025-04-25 02:33:17.38445,2025-04-25 02:33:17.38445
1385,50,日高郡みなべ町,33.7678758,135.3176872,2025-04-25 02:33:17.390176,2025-04-25 02:33:17.390176
1386,50,日高郡日高川町,33.9117586,135.1858938,2025-04-25 02:33:17.40248,2025-04-25 02:33:17.40248
1387,50,西牟婁郡白浜町,33.6781397,135.3481896,2025-04-25 02:33:17.412166,2025-04-25 02:33:17.412166
1388,50,西牟婁郡上富田町,33.6960499,135.4284972,2025-04-25 02:33:17.416291,2025-04-25 02:33:17.416291
1389,50,西牟婁郡すさみ町,33.5501227,135.4966256,2025-04-25 02:33:17.420044,2025-04-25 02:33:17.420044
1390,50,東牟婁郡那智勝浦町,33.6281006,135.941153,2025-04-25 02:33:17.423402,2025-04-25 02:33:17.423402
1391,50,東牟婁郡太地町,33.5940431,135.9439575,2025-04-25 02:33:17.42723,2025-04-25 02:33:17.42723
1392,50,東牟婁郡古座川町,33.5319209,135.8148162,2025-04-25 02:33:17.43081,2025-04-25 02:33:17.43081
1393,50,東牟婁郡北山村,33.9320981,135.9691631,2025-04-25 02:33:17.434306,2025-04-25 02:33:17.434306
1394,50,東牟婁郡串本町,33.4725476,135.7814691,2025-04-25 02:33:17.438005,2025-04-25 02:33:17.438005
