ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
99210,111,鳥海山ろく線,チョウカイサンロクセン,由利高原鉄道鳥海山ろく線,,,,140.0943787923144,39.315005300556045,11,0,"99,210","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{羽後本荘,薬師堂,子吉,鮎川,黒沢,曲沢,前郷,久保田,西滝沢,吉沢,川辺,矢島}"
99212,113,くりはら田園鉄道線,クリハラデンエンテツドウセン,くりはら田園鉄道線,,,,141.03326683593752,38.81574934992097,11,2,"99,212","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{石越,荒町,若柳,谷地畑,大岡小前,大岡,沢辺,津久毛,杉橋,鳥矢崎,栗駒,栗原田町,尾松,鶯沢,鶯沢工業高校前,細倉マインパーク前}"
99218,115,仙台市営地下鉄東西線,センダイシエイチカテツトウザイセン,仙台市営地下鉄東西線,,,,140.88815689086914,38.26109769288554,12,0,"99,214","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{八木山動物公園,青葉山,川内,国際センター,大町西公園,青葉通一番町,仙台,宮城野通,連坊,薬師堂,卸町,六丁の目,荒井}"
99217,118,仙台空港線,センダイクウコウセン,仙台空港鉄道仙台空港線,,,,140.90579885449222,38.161795240604704,13,0,"99,217","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{名取,杜せきのした,美田園,仙台空港}"
99344,151,箱根登山ケーブルカー,ハコネトザンケーブルカー,箱根登山鉄道鋼索線,,,,139.04142379760742,35.248167,15,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{強羅,公園下,公園上,中強羅,上強羅,早雲山}"
99304,119,都営新宿線,トエイシンジュクセン,都営新宿線,,,,139.80940398416863,35.689174794941536,11,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新宿,新宿三丁目,曙橋,市ヶ谷,九段下,神保町,小川町,岩本町,馬喰横山,浜町,森下,菊川,住吉,西大島,大島,東大島,船堀,一之江,瑞江,篠崎,本八幡}"
99302,119,都営浅草線,トエイアサクサセン,都営浅草線,,,,139.75860382724613,35.66226194441651,12,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西馬込,馬込,中延,戸越,五反田,高輪台,泉岳寺,三田,大門,新橋,東銀座,宝町,日本橋,人形町,東日本橋,浅草橋,蔵前,浅草,本所吾妻橋,押上（スカイツリー前）}"
99308,122,いすみ線,イスミセン,いすみ鉄道いすみ線,,,,140.29133946832712,35.26741095082192,12,0,"99,308","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大原,西大原,上総東,新田野,国吉,上総中川,城見ヶ丘,大多喜,小谷松,東総元,久我原,総元,西畑,上総中野}"
99313,127,ユーカリが丘線,ユーガリガオカセン,山万ユーカリが丘線,,,,140.15304849735844,35.73088307487995,15,0,"99,313","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{ユーカリが丘,地区センター,公園,女子大,中学校,井野}"
99315,129,ひたちなか海浜鉄道湊線,ヒタチナカカイヒンテツドウミナトセン,ひたちなか海浜鉄道湊線,,,,140.5729551640104,36.37147622741153,12,0,"99,315","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{阿字ヶ浦,磯崎,平磯,殿山,那珂湊,高田の鉄橋,中根,金上,工機前,勝田}"
99319,132,関東鉄道竜ヶ崎線,カントウテツドウリュウガサキセン,関東鉄道竜ヶ崎線,,,,140.1573066931153,35.91893164719257,13,0,"99,319","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{佐貫,入地,竜ヶ崎}"
99321,134,ニューシャトル,ニューシャトル,埼玉新都市交通伊奈線,,,,139.6162807708505,35.96269513473074,12,0,"99,321","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大宮,鉄道博物館,加茂宮,東宮原,今羽,吉野原,原市,沼南,丸山,志久,伊奈中央,羽貫,内宿}"
99324,137,芝山鉄道線,シバヤマテツドウセン,芝山鉄道線,,,,140.39236169311528,35.7635624338256,14,0,"99,324","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東成田,芝山千代田}"
99325,138,小湊鉄道線,コミナトテツドウセン,小湊鉄道線,,,,140.12739861631496,35.395848485771744,11,0,"99,325","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{五井,上総村上,海士有木,上総三又,上総山田,光風台,馬立,上総牛久,上総川間,上総鶴舞,上総久保,高滝,里見,飯給,月崎,上総大久保,養老渓谷,上総中野}"
99329,142,新京成線,シンケイセイセン,新京成電鉄新京成線,,,,139.97042634374998,35.759050705693504,12,0,"99,329","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京成津田沼,新津田沼,前原,薬園台,習志野,北習志野,高根木戸,高根公団,滝不動,三咲,二和向台,鎌ヶ谷大仏,初富,新鎌ヶ谷,北初富,くぬぎ山,元山,五香,常盤平,八柱,みのり台,松戸新田,上本郷,松戸}"
99331,144,千葉都市モノレール１号線,チバトシモノレールイチゴウセン,千葉都市モノレール１号線,,,,140.1131078677198,35.60826509181115,14,0,"99,331","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{千葉みなと,市役所前,千葉,栄町,葭川公園,県庁前}"
99333,145,流鉄流山線,リュウテツナガレヤマセン,流鉄流山線,,,,139.91199264550778,35.83792664205616,13,0,"99,333","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{馬橋,幸谷,小金城趾,鰭ヶ崎,平和台,流山}"
99335,147,銚子電鉄線,チョウシデンテツセン,銚子電気鉄道線,,,,140.84740317246087,35.71912821238162,13,0,"99,335","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{銚子,仲ノ町,観音,本銚子,笠上黒生,西海鹿島,海鹿島,君ヶ浜,犬吠,外川}"
99341,153,ほっとスパ・ライン,ホットスパライン,野岩鉄道会津鬼怒川線,,,,139.70133274067064,36.98733557444938,11,0,"99,341","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新藤原,龍王峡,川治温泉,川治湯元,湯西川温泉,中三依温泉,上三依塩原温泉口,男鹿高原,会津高原尾瀬口}"
99343,130,グリーンライン,グリーンライン,横浜市高速鉄道4号線,,,,139.58693689521488,35.54724579840772,13,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{中山,川和町,都筑ふれあいの丘,センター南,センター北,北山田,東山田,高田,日吉本町,日吉}"
99310,124,みなとみらい線,ミナトミライセン,みなとみらい21線,,,,139.63609880159174,35.45568263801604,14,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{横浜,新高島,みなとみらい,馬車道,日本大通り,元町・中華街}"
99337,149,りんかい線,リンカイセン,東京臨海高速鉄道りんかい線,,,,139.7661296428223,35.62373301157322,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新木場,東雲,国際展示場,東京テレポート,天王洲アイル,品川シーサイド,大井町,大崎}"
99311,125,ゆりかもめ,ユリカモメ,ゆりかもめ東京臨海新交通臨海線,,,,139.77494982373048,35.64286984685855,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新橋,汐留,竹芝,日の出,芝浦ふ頭,お台場海浜公園,台場,東京国際クルーズターミナル,テレコムセンター,青海,東京ビッグサイト,有明,有明テニスの森,市場前,新豊洲,豊洲}"
99317,131,金沢シーサイドライン,カナザワシーサイドライン,横浜新都市交通金沢シーサイドライン,,,,139.63114433063186,35.36215674895553,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新杉田,南部市場,鳥浜,並木北,並木中央,幸浦,産業振興センター,福浦,市大医学部,八景島,海の公園柴口,海の公園南口,野島公園,金沢八景}"
99320,133,江ノ島電鉄線,エノシマデンテツセン,江ノ島電鉄線,,,,139.5124071047851,35.32608820262835,13,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{藤沢,石上,柳小路,鵠沼,湘南海岸公園,江ノ島,腰越,鎌倉高校前,七里ヶ浜,稲村ヶ崎,極楽寺,長谷,由比ヶ浜,和田塚,鎌倉}"
99427,156,北しなの線,キタシナノセン,北しなの線,,,,138.21050165919587,36.755306038955474,11,0,"99,403","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長野,北長野,三才,豊野,牟礼,古間,黒姫,妙高高原}"
99404,157,上田電鉄別所線,ウエダデンテツベッショセン,上田電鉄別所線,,,,138.2109222560839,36.37625258348015,13,0,"99,404","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上田,城下,三好町,赤坂上,上田原,寺下,神畑,大学前,下之郷,中塩田,塩田町,中野,舞田,八木沢,別所温泉}"
99406,158,長野電鉄屋代線,ナガノデンテツヤシロセン,長野電鉄屋代線,,,,138.21193550511123,36.59924925239538,12,2,"99,406","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{屋代,東屋代,雨宮,岩野,象山口,松代,金井山,大室,信濃川田,若穂,綿内,井上,須坂}"
99409,160,富山地鉄立山線,トヤマチテツタテヤマセン,富山地鉄立山線,,,,137.37055082296035,36.63259703593658,12,0,"99,409","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{寺田,稚子塚,田添,五百石,榎町,下段,釜ヶ淵,沢中山,岩峅寺,横江,千垣,有峰口,本宮,立山}"
99411,161,神岡鉄道神岡線,カミオカテツドウカミオカセン,神岡鉄道神岡線,,,,137.27280775390625,36.404333174001536,12,2,"99,411","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{猪谷,飛騨中山,茂住,漆山,神岡鉱山前,飛騨神岡,神岡大橋,奥飛騨温泉口}"
99412,162,黒部峡谷鉄道本線,クロベキョウコクテツドウホンセン,黒部峡谷鉄道本線,,,,137.62933635449212,36.771398208953364,12,0,"99,412","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宇奈月,黒薙,鐘釣,欅平}"
99422,160,富山地鉄富山都心線【３系統(環状線)】,トヤマチテツトヤマトシンセン,富山地鉄富山都心線,,,,137.21288681030273,36.6955391541321,15,0,"99,413","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{丸の内,国際会議場前,大手モール,グランドプラザ前,中町（西町北）,荒町,桜橋,電気ビル前,地鉄ビル前,電鉄富山駅・エスタ前,富山駅,新富町,県庁前}"
99415,164,富山ライトレール,トヤマライトレール,富山ライトレール,,,,137.22737010624257,36.73584006840866,13,0,"99,415","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{富山駅北,インテック本社前,奥田中学校前,下奥井,粟島（大阪屋ショップ前）,越中中島,城川原,犬島新町,蓮町,大広田,東岩瀬,競輪場前,岩瀬浜}"
99417,165,北陸鉄道浅野川線,ホクリクテツドウアサノガワセン,北陸鉄道浅野川線,,,,136.64124453303702,36.61101107753476,13,0,"99,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{北鉄金沢,七ツ屋,上諸江,磯部,割出,三口,三ツ屋,大河端,北間,蚊爪,粟ヶ崎,内灘}"
99424,244,妙高はねうまライン,ミョウコウハネウマライン,妙高はねうまライン,,,,138.00562843680382,37.09275022236878,10,0,"99,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{直江津,春日山,高田,南高田,上越妙高,北新井,新井,二本木,関山,妙高高原}"
99426,246,IRいしかわ鉄道線,アイアールイシカワテツドウセン,IRいしかわ鉄道株式会社,,,,136.85206406749785,36.661886043477686,10,0,"99,417","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{金沢,東金沢,森本,津幡,倶利伽羅}"
99418,166,のと鉄道七尾線,ノトテツドウナナオセン,のと鉄道七尾線,,,,136.90441537109382,37.12448506777653,11,0,"99,418","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{七尾,和倉温泉,田鶴浜,笠師保,能登中島,西岸,能登鹿島,穴水}"
99421,168,福井鉄道福武線,フクイテツドウフクブセン,福井鉄道福武線,,,,136.20680539160162,36.01077557427893,12,0,"99,421","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{越前武生,北府,スポーツ公園,家久,サンドーム西,西鯖江,西山公園,水落,神明,鳥羽中,三十八社,泰澄の里,浅水,ハーモニーホール,清明,江端,ベル前,花堂,赤十字前,商工会議所前,足羽山公園口,福井城址大名町,福井駅,仁愛女子高校,田原町}"
99503,170,岳南鉄道線,ガクナンテツドウセン,岳南鉄道線,,,,138.7141213772461,35.15955767005036,13,0,"99,503","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{吉原,ジヤトコ前（ジヤトコ１地区前）,吉原本町,本吉原,岳南原田,比奈,岳南富士岡,須津,神谷,岳南江尾}"
99506,173,遠州鉄道鉄道線,エンシュウテツドウテツドウセン,遠州鉄道鉄道線,,,,137.7761985291928,34.78157170063818,12,0,"99,506","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新浜松,第一通り,遠州病院,八幡,助信,曳馬,上島,自動車学校前,さぎの宮,積志,遠州西ヶ崎,遠州小松,浜北,美薗中央公園,遠州小林,遠州芝本,遠州岩水寺,西鹿島}"
99507,174,大井川鐵道大井川本線,オオイガワテツドウオオイガワホンセン,大井川鐵道大井川本線,,,,138.10725218575567,34.96974306611443,11,0,"99,507","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{金谷,新金谷,代官町,日切,五和,神尾,福用,大和田,家山,抜里,川根温泉笹間渡,地名,塩郷,下泉,田野口,駿河徳山,青部,崎平,千頭}"
99509,175,あおなみ線,アオナミセン,西名古屋港線,,,,136.86506338192567,35.12536651434047,12,0,"99,509","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{名古屋,ささしまライブ,小本,荒子,南荒子,中島,名古屋競馬場前,荒子川公園,稲永,野跡,金城ふ頭}"
99512,178,リニモ,リニモ,東部丘陵線,,,,137.060015783037,35.171156191479255,13,0,"99,512","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{藤が丘,はなみずき通,杁ヶ池公園,長久手古戦場,芸大通,公園西,愛・地球博記念公園,陶磁資料館南,八草}"
99515,179,名古屋市営地下鉄名港線,ナゴヤシエイチカテツメイコウセン,名古屋市営地下鉄名港線,9B74C1,藤色,,136.88966853969168,35.12510133132909,13,0,"99,515","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{金山,日比野,六番町,東海通,港区役所,築地口,名古屋港}"
99517,179,名古屋市営地下鉄桜通線,ナゴヤシエイチカテツサクラドオリセン,名古屋市営地下鉄桜通線,FF0000,赤,,136.9382243862808,35.14066755400127,12,0,"99,517","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{中村区役所,名古屋,国際センター,丸の内,久屋大通,高岳,車道,今池,吹上,御器所,桜山,瑞穂区役所,瑞穂運動場西,新瑞橋,桜本町,鶴里,野並,鳴子北,相生山,神沢,徳重}"
99518,179,名古屋市営地下鉄上飯田線,ナゴヤシエイチカテツカミイイダセン,名古屋市営地下鉄上飯田線,FF66C4,桃色,,136.929713,35.201222076956185,15,0,"99,518","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{平安通,上飯田}"
99521,181,豊橋鉄道東田本線,トヨハシテツドウアヅマダホンセン,豊橋鉄道東田本線,,,,137.4057545608565,34.76500605932439,14,0,"99,521","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{駅前,駅前大通,新川,札木,市役所前,豊橋公園前,東八町,前畑,東田坂上,東田,競輪場前,井原,赤岩口,運動公園前}"
99522,181,豊橋鉄道運動公園前線,トヨハシテツドウウンドウコウエンマエセン,豊橋鉄道運動公園前線,,,,137.42205658465582,34.76186984458542,16,2,"99,522","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{井原,運動公園前}"
99524,183,明知鉄道明知線,アケチテツドウアケチセン,明知鉄道明知線,,,,137.4120125492267,35.38280304135589,12,0,"99,524","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{恵那,東野,飯沼,阿木,飯羽間,極楽,岩村,花白温泉,山岡,野志,明智}"
99526,185,樽見鉄道樽見線,タルミテツドウタルミセン,樽見鉄道樽見線,,,,136.62831882052126,35.51524593869538,11,0,"99,526","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大垣,東大垣,横屋,十九条,美江寺,北方真桑,モレラ岐阜,糸貫,本巣,織部,木知原,谷汲口,神海,高科,鍋原,日当,高尾,水鳥,樽見}"
99529,186,三岐鉄道北勢線,サンギテツドウホクセイセン,三岐鉄道北勢線,,,,136.5984984427255,35.094626678728616,12,0,"99,529","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西桑名,馬道,西別所,蓮花寺,在良,星川,七和,穴太,東員,大泉,楚原,麻生田,阿下喜}"
99531,188,伊賀鉄道伊賀線,イガテツドウイガセン,伊賀鉄道伊賀線,,,,136.13962606612438,34.733360528717526,12,0,"99,531","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{伊賀上野,新居,西大手,上野市,広小路,茅町,桑町,四十九,猪田道,市部,依那古,丸山,上林,比土,伊賀神戸}"
99602,190,近江鉄道多賀線,オウミテツドウタガセン,近江鉄道多賀線,,,,136.26770142326177,35.23325260938306,14,0,"99,602","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{高宮,スクリーン,多賀大社前}"
99603,190,近江鉄道八日市線,オウミテツドウヨウカイチセン,近江鉄道八日市線,,,,136.15042189410838,35.11096374406687,13,0,"99,603","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{八日市,新八日市,太郎坊宮前,市辺,平田,武佐,近江八幡}"
99604,191,信楽高原鐵道信楽線,シガラキコウゲンテツドウシガラキセン,信楽高原鐵道信楽線,,,,136.09384466406254,34.91316864913635,12,0,"99,604","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{貴生川,紫香楽宮跡,雲井,勅旨,玉桂寺前,信楽}"
99606,193,叡山電鉄叡山本線,エイザンデンテツエイザンホンセン,叡山電鉄叡山本線,,,,135.79087965808105,35.050004221782494,13,0,"99,606","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{出町柳,元田中,茶山,一乗寺,修学院,宝ヶ池,三宅八幡,八瀬比叡山口}"
99608,194,宮福線,ミヤフクセン,宮福線,,,,135.1450786402022,35.42665060734551,11,0,"99,608","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{福知山,福知山市民病院口,荒河かしの木台,牧,下天津,公庄,大江,大江高校前,二俣,大江山口内宮,辛皮,喜多,宮村,宮津}"
99653,194,宮舞線,ミヤマイセン,宮舞線,,,,135.2654790552333,35.499724785792125,11,0,"99,609","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮津,栗田,丹後由良,丹後神崎,東雲,四所,西舞鶴}"
99611,195,京都市営地下鉄東西線,キョウトシエイチカテツトウザイセン,京都市営地下鉄東西線,,,,135.76612153489418,34.97917107848443,12,0,"99,611","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{六地蔵,石田,醍醐,小野,椥辻,東野,山科,御陵,蹴上,東山,三条京阪,京都市役所前,烏丸御池,二条城前,二条,西大路御池,太秦天神川}"
99613,196,京福電鉄北野線,ケイフクデンテツキタノセン,京福電鉄北野線,,,,135.71240194707354,35.025937048312144,14,0,"99,613","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{帷子ノ辻,撮影所前,常盤,鳴滝,宇多野,御室仁和寺,妙心寺,龍安寺,等持院,北野白梅町}"
